,Total Return %,VaR 1D 95%,Max Drawdown %,Sharpe Ratio
AAPL,102.33,2.028,16.61,1.4298
MSFT,78.82,2.293,15.49,1.0694
GOOGL,113.18,2.569,22.14,1.1323
JPM,87.06,1.828,13.49,1.2011
BAC,38.68,2.378,29.97,0.4619
JNJ,-13.73,1.562,17.43,-0.7865
PFE,-42.59,2.303,47.71,-1.4166
XOM,8.01,2.117,18.73,-0.0507
CVX,-9.76,2.358,22.26,-0.4787
AMZN,155.64,2.672,19.64,1.3809
